label_type	pref_label	label
tissue	globus pallidus	nucleus pallidus
tissue	globus pallidus	pale body
tissue	globus pallidus	paleostriatum
tissue	globus pallidus	pallidal
tissue	globus pallidus	pallidium
tissue	globus pallidus	pallidum
tissue	heart	cardiac
tissue	heart	cardium
tissue	heart	chambered heart
tissue	heart	fetal heart
tissue	heart	heart
tissue	heart	Herz@de
tissue	heart	vertebrate heart
tissue	heart left ventricle	cardiac left ventricle
tissue	heart left ventricle	heart left ventricle
tissue	heart left ventricle	left cardiac ventricle
tissue	heart left ventricle	left ventricle
tissue	heart left ventricle	left ventricle of heart
tissue	heart left ventricle	ventriculus sinister cordis
tissue	heart right ventricle	cardiac right ventricle
tissue	heart right ventricle	heart right ventricle
tissue	heart right ventricle	right cardiac ventricle
tissue	heart right ventricle	right ventricle
tissue	heart right ventricle	right ventricle of heart
tissue	heart right ventricle	ventriculus dexter
tissue	hippocampus fimbria	fimbria
tissue	hippocampus fimbria	fimbria fornicis
tissue	hippocampus fimbria	fimbria-fornix
tissue	hippocampus fimbria	fimbria hippocampi
tissue	hippocampus fimbria	fimbria hippocampus
tissue	hippocampus fimbria	fimbria of fornix
tissue	hippocampus fimbria	fimbria of hippocampus
tissue	hippocampus fimbria	fimbria of the fornix
tissue	hippocampus fimbria	fimbria of the hippocampus
tissue	hippocampus fimbria	fimbria (Vieussens)
tissue	hippocampus fimbria	hippocampal fimbria
tissue	hippocampus fimbria	hippocampus
tissue	hippocampus fimbria	hippocampus fimbria
tissue	hippocampus fimbria	neuraxis fimbria
tissue	hypopharynx	hypopharyngeal
tissue	hypopharynx	hypopharynx
tissue	hypopharynx	laryngeal pharynx
tissue	hypopharynx	laryngopharynx
tissue	hypopharynx	pars laryngea pharyngis
tissue	hypothalamus	Hy
tissue	hypothalamus	hypothalamic
tissue	hypothalamus	hypothalamus
tissue	hypothalamus	preoptico-hypothalamic area
tissue	hypothalamus	preoptico-hypothalamic region
tissue	inferior parietal cortex	inferior parietal cortex
tissue	inferior parietal cortex	inferior parietal gyrus
tissue	inferior parietal cortex	inferior parietal lobule
tissue	inferior parietal cortex	inferior portion of parietal gyrus
tissue	inferior parietal cortex	lobulus parietalis inferior
tissue	inferior parietal cortex	subparietal district
tissue	inferior parietal cortex	subparietal lobule
tissue	Inner Membrane Amniotic Membrane Tissue	amniotic membrane
tissue	Inner Membrane Amniotic Membrane Tissue	Human Amniotic Membrane
tissue	Inner Membrane Amniotic Membrane Tissue	Inner Membrane Amniotic Membrane Tissue
tissue	intestine	bowel
tissue	intestine	gi intestine
tissue	intestine	intestinal
tissue	intestine	intestinal tract
tissue	intestine	intestine
tissue	islet of Langerhans	island of Langerhans
tissue	islet of Langerhans	island of pancreas
tissue	islet of Langerhans	islet of langerhans
tissue	islet of Langerhans	islet of Langerhans
tissue	islet of Langerhans	islets of Langerhans
tissue	islet of Langerhans	pancreatic insula
tissue	islet of Langerhans	pancreatic islet
tissue	kidney	kidney
tissue	kidney	renal
tissue	large intestine	fetal large intestine
tissue	large intestine	intestinum crassum
tissue	large intestine	large intestine
tissue	larynx	Kehlkopf@de
tissue	larynx	laryngeal
tissue	larynx	larynx
tissue	left cardiac atrium	atrium sinistrum
tissue	left cardiac atrium	cardiac left atrium
tissue	left cardiac atrium	heart left atrium
tissue	left cardiac atrium	left atrium
tissue	left cardiac atrium	left atrium of heart
tissue	left cardiac atrium	left cardiac atrium
tissue	left kidney	left kidney
tissue	leg bone	left leg bone
tissue	leg bone	leg bone
tissue	leg bone	right leg bone
tissue	limb	extremities
tissue	limb	extremity
tissue	limb	free limb
tissue	limb	limb
tissue	limb	limb sensu Vertebrata
tissue	limb	pentadactyl limb
tissue	limb	tetrapod limb
tissue	lip	labial
tissue	lip	labia oris
tissue	lip	lip
tissue	lip	lips
tissue	liver	fetal liver
tissue	liver	hepatic
tissue	liver	iecur
tissue	liver	jecur
tissue	liver	liver
tissue	Liver	Body System, Hepatic
tissue	Liver	Gastrointestinal Tract, Liver
tissue	Liver	Hepatic Body System
tissue	Liver	Hepatic Organ System
tissue	Liver	liver
tissue	Liver	Liver
tissue	Liver	LIVER
tissue	Liver	liver and intrahepatic bile ducts
tissue	Liver	Organ System, Hepatic
tissue	lower leg skin	hind limb middle limb segment skin
tissue	lower leg skin	hind limb zeugopod skin
tissue	lower leg skin	lower leg skin
tissue	lung	embryonic lung
tissue	lung	fetal lung
tissue	lung	lung
tissue	lung	pulmo
tissue	lung	pulmonary
tissue	Lung/Bronchus	Bronchus and lung
tissue	Lung/Bronchus	Lung/Bronchus
tissue	Lung/Bronchus	LUNG/BRONCHUS
tissue	lymph node	lymph gland
tissue	lymph node	lymph node
tissue	lymph node	lymph nodes
tissue	lymph node	nodus lymphaticus
tissue	mammary gland	Brustdruese
tissue	mammary gland	dug
tissue	mammary gland	glandula mammaria
tissue	mammary gland	lactiferous gland
tissue	mammary gland	lobe of mammary gland
tissue	mammary gland	mamma
tissue	mammary gland	mammae
tissue	mammary gland	mammary
tissue	mammary gland	mammary gland
tissue	medulla oblongata	bulb
tissue	medulla oblongata	bulbus
tissue	medulla oblongata	medulla
tissue	medulla oblongata	medulla oblongata
tissue	medulla oblongata	medulla oblonzata
tissue	medulla oblongata	metepencephalon
tissue	Meninges	meninges
tissue	Meninges	Meninges
tissue	Meninges	MENINGES
tissue	midbrain	MB
tissue	midbrain	mesencephalic
tissue	midbrain	mesencephalon
tissue	midbrain	midbrain
tissue	middle frontal gyrus	gyrus F2
tissue	middle frontal gyrus	gyrus frontalis medialis
tissue	middle frontal gyrus	gyrus frontalis medialis (Winters)
tissue	middle frontal gyrus	gyrus frontalis medius
tissue	middle frontal gyrus	gyrus frontalis secundus
tissue	middle frontal gyrus	intermediate frontal gyrus
tissue	middle frontal gyrus	medial frontal gyrus
tissue	middle frontal gyrus	medial frontal gyrus (Mai)
tissue	middle frontal gyrus	middle frontal gyrus
tissue	middle frontal gyrus	middle (medial) frontal gyrus
tissue	mouth floor	floor of mouth
tissue	mouth floor	floor of oval cavity
tissue	mouth floor	floor of the oval cavity
tissue	mouth floor	mouth floor
tissue	mucosa of rectum	mucosa of organ of rectum
tissue	mucosa of rectum	mucosa of rectum
tissue	mucosa of rectum	mucous membrane of rectum
tissue	mucosa of rectum	organ mucosa of rectum
tissue	mucosa of rectum	rectal mucosa
tissue	mucosa of rectum	rectal mucous membrane
tissue	mucosa of rectum	rectum mucosa
tissue	mucosa of rectum	rectum mucosa of organ
tissue	mucosa of rectum	rectum mucous membrane
tissue	mucosa of rectum	rectum organ mucosa
tissue	muscle of leg	fetal muscle leg
tissue	muscle of leg	leg muscle
tissue	muscle of leg	leg muscle organ
tissue	muscle of leg	leg skeletal muscle
tissue	muscle of leg	leg skeletal muscle tissue
tissue	muscle of leg	muscle leg
tissue	muscle of leg	muscle of hindlimb zeugopod or stylopod
tissue	muscle of leg	muscle of leg
tissue	muscle of leg	muscle of thigh or crus
tissue	muscle of leg	muscle of upper/lower leg
tissue	muscle of leg	muscle of upper or lower hindlimb segment
tissue	muscle of leg	muscle organ of leg
tissue	muscle of leg	skeletal muscle of leg
tissue	muscle structure	muscle
tissue	muscle structure	muscle element
tissue	muscle structure	muscle structure
tissue	muscle structure	musculus
tissue	occipital lobe	lobus occipitalis
tissue	occipital lobe	occipital lobe
tissue	occipital lobe	regio occipitalis
tissue	omental fat pad	omental fat depot
tissue	omental fat pad	omental fat pad
tissue	oropharynx	mesopharynx
tissue	oropharynx	oral part of pharynx
tissue	oropharynx	oropharyngeal
tissue	oropharynx	oropharynx
tissue	oropharynx	pars oralis pharyngis
tissue	Other and Ill-Defined Sites ICD-O-3	other and ill-defined sites
tissue	Other and Ill-Defined Sites ICD-O-3	Other and Ill-Defined Sites
tissue	Other and Ill-Defined Sites ICD-O-3	Other and Ill-Defined Sites ICD-O-3
tissue	Other and Unspecified Major Salivary Glands ICD-O-3	other and unspecified major salivary glands
tissue	Other and Unspecified Major Salivary Glands ICD-O-3	Other and Unspecified Major Salivary Glands
tissue	Other and Unspecified Major Salivary Glands ICD-O-3	Other and Unspecified Major Salivary Glands ICD-O-3
tissue	Other and Unspecified Male Genital Organs ICD-O-3	other and unspecified male genital organs
tissue	Other and Unspecified Male Genital Organs ICD-O-3	Other and Unspecified Male Genital Organs
tissue	Other and Unspecified Male Genital Organs ICD-O-3	Other and Unspecified Male Genital Organs ICD-O-3
tissue	Other and Unspecified Parts of Mouth ICD-O-3	other and unspecified parts of mouth
tissue	Other and Unspecified Parts of Mouth ICD-O-3	Other and Unspecified Parts of Mouth
tissue	Other and Unspecified Parts of Mouth ICD-O-3	Other and Unspecified Parts of Mouth ICD-O-3
tissue	Other and Unspecified Parts of Tongue ICD-O-3	other and unspecified parts of tongue
tissue	Other and Unspecified Parts of Tongue ICD-O-3	Other and Unspecified Parts of Tongue
tissue	Other and Unspecified Parts of Tongue ICD-O-3	Other and Unspecified Parts of Tongue ICD-O-3
tissue	Other Endocrine Glands and Related Structures ICD-O-3	other endocrine glands and related structures
tissue	Other Endocrine Glands and Related Structures ICD-O-3	Other Endocrine Glands and Related Structures
tissue	Other Endocrine Glands and Related Structures ICD-O-3	Other Endocrine Glands and Related Structures ICD-O-3
tissue	ovary	animal ovary
tissue	ovary	female gonad
tissue	ovary	female organism genitalia gonad
tissue	ovary	female organism genitalia gonada
tissue	ovary	female organism reproductive system gonad
tissue	ovary	female organism reproductive system gonada
tissue	ovary	female reproductive system gonad
tissue	ovary	female reproductive system gonada
tissue	ovary	genitalia of female organism gonad
tissue	ovary	genitalia of female organism gonada
tissue	ovary	gonada of female organism genitalia
tissue	ovary	gonada of female organism reproductive system
tissue	ovary	gonada of female reproductive system
tissue	ovary	gonada of genitalia of female organism
tissue	ovary	gonada of reproductive system of female organism
tissue	ovary	gonad of female organism genitalia
tissue	ovary	gonad of female organism reproductive system
tissue	ovary	gonad of female reproductive system
tissue	ovary	gonad of genitalia of female organism
tissue	ovary	gonad of reproductive system of female organism
tissue	ovary	ovarian
tissue	ovary	ovaries
tissue	ovary	ovarium
tissue	ovary	ovary
tissue	ovary	ovum-producing ovary
tissue	ovary	reproductive system of female organism gonad
tissue	ovary	reproductive system of female organism gonada
tissue	Palate	palate
tissue	Palate	Palate
tissue	Palate	PALATE
tissue	pancreas	pancreas
tissue	pancreas	pancreatic
tissue	parathyroid gland	epithelial body
tissue	parathyroid gland	parathyroid
tissue	parathyroid gland	parathyroid adenoma
tissue	parathyroid gland	parathyroid gland
tissue	parathyroid gland	parathyroid secreting cell
tissue	Peritoneum	Human Peritoneal Membrane
tissue	Peritoneum	peritoneum
tissue	Peritoneum	Peritoneum
tissue	Peritoneum	PERITONEUM
tissue	Peritoneum	retroperitoneum and peritoneum
tissue	Peyer's patch	aggregated lymphoid follicle of intestine
tissue	Peyer's patch	aggregated lymphoid nodule
tissue	Peyer's patch	noduli lymphoidei aggregati
tissue	Peyer's patch	Peyers gland
tissue	Peyer's patch	peyer's patch
tissue	Peyer's patch	Peyer's patch
tissue	Peyer's patch	Peyers patch
tissue	placenta	allantoic placenta
tissue	placenta	eutherian placenta
tissue	placenta	fetal placenta
tissue	placenta	placenta
tissue	placenta	placental
tissue	Pleura	heart mediastinum and pleura
tissue	Pleura	heart, mediastinum, and pleura
tissue	Pleura	pleura
tissue	Pleura	Pleura
tissue	Pleura	PLEURA
tissue	Pleura	Pleural Tissue
tissue	Pleura	PLEURAL TISSUE
tissue	pons	pons
tissue	pons	pons cerebri
tissue	pons	pons of Varolius
tissue	pons	pons Varolii
tissue	posterior cranial fossa	fossa cranii posterior
tissue	posterior cranial fossa	posterior cranial fossa
tissue	posterior cranial fossa	posterior fossa
tissue	posterior part of tongue	base of the tongue
tissue	posterior part of tongue	base of tongue
tissue	posterior part of tongue	pars posterior dorsi linguae
tissue	posterior part of tongue	pars posterior (dorsum linguae)
tissue	posterior part of tongue	pars posterior linguae
tissue	posterior part of tongue	pars postsulcalis (dorsum linguae)
tissue	posterior part of tongue	pharyngeal part of the tongue
tissue	posterior part of tongue	pharyngeal part of tongue
tissue	posterior part of tongue	pharyngeal portion of dorsum of tongue
tissue	posterior part of tongue	posterior 1/3 of the tongue
tissue	posterior part of tongue	posterior part of dorsum of tongue
tissue	posterior part of tongue	posterior part of tongue
tissue	posterior part of tongue	posterior third of tongue
tissue	posterior part of tongue	postsulcal part of dorsum of tongue
tissue	posterior part of tongue	radix linguae
tissue	prefrontal cortex	frontal association cortex
tissue	prefrontal cortex	prefrontal
tissue	prefrontal cortex	prefrontal association complex
tissue	prefrontal cortex	prefrontal association cortex
tissue	prefrontal cortex	prefrontal cortex
tissue	prepuce of penis	foreskin
tissue	prepuce of penis	penile prepuce
tissue	prepuce of penis	praeputium
tissue	prepuce of penis	prepuce
tissue	prepuce of penis	prepuce of male
tissue	prepuce of penis	prepuce of penis
tissue	prepuce of penis	prepucium
tissue	prepuce of penis	preputium
tissue	prepuce of penis	preputium penis
tissue	pronephros	archinephron
tissue	pronephros	embryonic kidney
tissue	pronephros	pronephric
tissue	pronephros	pronephric kidney
tissue	pronephros	pronephron
tissue	pronephros	pronephros
tissue	prostate gland	male prostate
tissue	prostate gland	prostata
tissue	prostate gland	prostate
tissue	prostate gland	prostate gland
tissue	prostate gland	prostatic
tissue	psoas muscle	psoas
tissue	psoas muscle	psoas muscle
tissue	pulmonary artery	arteria pulmonalis
tissue	pulmonary artery	pulmonary arterial subtree
tissue	pulmonary artery	pulmonary arterial tree
tissue	pulmonary artery	pulmonary arterial tree organ part
tissue	pulmonary artery	pulmonary artery
tissue	pulmonary artery	truncus pulmonalis
tissue	putamen	nucleus putamen
tissue	putamen	putamen
tissue	rectosigmoid junction	rectosigmoid junction
tissue	rectosigmoid junction	rectosigmoid region
tissue	rectum	gi rectum
tissue	rectum	intestinum rectum
tissue	rectum	rectal
tissue	rectum	rectal sac
tissue	rectum	rectum
tissue	rectum	terminal portion of intestine
tissue	rectum	terminal portion of large intestine
tissue	Reticuloendothelial System	hematopoietic and reticuloendothelial systems
tissue	Reticuloendothelial System	RE System
tissue	Reticuloendothelial System	Reticuloendothelial System
tissue	retina	inner layer of eyeball
tissue	retina	Netzhaut
tissue	retina	retina
tissue	retina	retinal
tissue	retina	retina of camera-type eye
tissue	retina	retinas
tissue	retina	tunica interna of eyeball
tissue	right atrium auricular region	auricula dextra
tissue	right atrium auricular region	heart right atrial appendage
tissue	right atrium auricular region	right atrial appendage
tissue	right atrium auricular region	right atrium appendage
tissue	right atrium auricular region	right atrium auricular region
tissue	right atrium auricular region	right auricle
tissue	right atrium auricular region	right auricula
tissue	right atrium auricular region	right auricular appendage
tissue	right atrium auricular region	right auricular region
tissue	right atrium auricular region	right auriculur appendix
tissue	right cardiac atrium	atrium dextrum
tissue	right cardiac atrium	cardiac right atrium
tissue	right cardiac atrium	heart right atrium
tissue	right cardiac atrium	right atrium
tissue	right cardiac atrium	right atrium of heart
tissue	right cardiac atrium	right cardiac atrium
tissue	right kidney	right kidney
tissue	right lobe of liver	2nd lobe
tissue	right lobe of liver	gall bladder lobe
tissue	right lobe of liver	liver right lobe
tissue	right lobe of liver	lobus hepaticus dexter
tissue	right lobe of liver	lobus hepatis dexter
tissue	right lobe of liver	right hepatic lobe
tissue	right lobe of liver	right liver lobe
tissue	right lobe of liver	right lobe of liver
tissue	right lobe of liver	second lobe
tissue	sigmoid colon	colon sigmoideum
tissue	sigmoid colon	pelvic colon
tissue	sigmoid colon	sigmoid colon
tissue	sigmoid colon	sigmoid flexure
tissue	skeletal muscle tissue	skeletal muscle
tissue	skeletal muscle tissue	skeletal muscle system
tissue	skeletal muscle tissue	skeletal muscle tissue
tissue	skeletal muscle tissue	somatic muscle
tissue	skin of forearm	forearm skin
tissue	skin of forearm	forearm skin biopsy
tissue	skin of forearm	lower arm skin
tissue	skin of forearm	lower segment of arm skin
tissue	skin of forearm	skin of antebrachial region
tissue	skin of forearm	skin of forearm
tissue	skin of forearm	skin of lower arm
tissue	skin of forearm	skin of lower segment of arm
tissue	skin of forearm	skin of zeugopod of arm
tissue	small intestine	anterior intestine
tissue	small intestine	fetal small intestine
tissue	small intestine	intestinum tenue
tissue	small intestine	mid intestine
tissue	small intestine	small bowel
tissue	small intestine	small intestine
tissue	Soft Tissue	connective subcutaneous and other soft tissues
tissue	Soft Tissue	connective, subcutaneous and other soft tissues
tissue	Soft Tissue	soft tissue
tissue	Soft Tissue	Soft Tissue
tissue	Soft Tissue	SOFT TISSUE
tissue	somitomeric trunk muscle	fetal muscle trunk
tissue	somitomeric trunk muscle	somitomeric trunk muscle
tissue	spinal cord	cerebro-cerebellar fissure
tissue	spinal cord	cerebrocerebellar fissure
tissue	spinal cord	fetal spinal cord
tissue	spinal cord	fissura cerebrocerebellaris
tissue	spinal cord	fissura cerebro-cerebellaris
tissue	spinal cord	medulla spinalis
tissue	spinal cord	SpC
tissue	spinal cord	spinal cord
tissue	spinal cord	spinal cord structure
tissue	spinal cord	spinal medulla
tissue	spleen	lien
tissue	spleen	lienal
tissue	spleen	spleen
tissue	spleen	splenic
tissue	stomach	anterior intestine
tissue	stomach	fetal stomach
tissue	stomach	gaster
tissue	stomach	gi stomach
tissue	stomach	mesenteron
tissue	stomach	stomach
tissue	stomach	ventriculus
tissue	subcutaneous adipose tissue	fatty layer of subcutaneous tissue
tissue	subcutaneous adipose tissue	fatty layer of superficial fascia
tissue	subcutaneous adipose tissue	hypodermis fat layer
tissue	subcutaneous adipose tissue	panniculus adiposus
tissue	subcutaneous adipose tissue	panniculus adiposus telae subcutaneae
tissue	subcutaneous adipose tissue	panniculus adiposus (tela subcutanea)
tissue	subcutaneous adipose tissue	subcutaneous adipose tissue
tissue	subcutaneous adipose tissue	subcutaneous fat
tissue	subcutaneous adipose tissue	subcutaneous fat layer
tissue	superior temporal gyrus	gyrus temporalis superior
tissue	superior temporal gyrus	superior temporal gyrus
tissue	suprapubic skin	hypogastric skin
tissue	suprapubic skin	suprapubic skin
tissue	synovial fluid	joint fluid
tissue	synovial fluid	synovial fluid
tissue	testis	gonad of male genitalia
tissue	testis	gonad of male reproductive system
tissue	testis	male gonad
tissue	testis	orchis
tissue	testis	testes
tissue	testis	testicle
tissue	testis	testicular
tissue	testis	testiculus
tissue	testis	testis
tissue	thoracic aorta	aorta thoracalis
tissue	thoracic aorta	aorta thoracica
tissue	thoracic aorta	pars thoracica aortae
tissue	thoracic aorta	thoracic aorta
tissue	thoracic aorta	thoracic part of aorta
tissue	thymus	fetal thymus
tissue	thymus	thymic
tissue	thymus	thymus
tissue	thymus	thymus gland
tissue	thymus	thymus organ
tissue	thyroid gland	glandula thyroidea
tissue	thyroid gland	thyroid
tissue	thyroid gland	thyroid gland
tissue	tibial artery	tibial artery
tissue	tibial nerve	medial popliteal nerve
tissue	tibial nerve	n. tibialis
tissue	tibial nerve	tibial nerve
tissue	tongue	glossal
tissue	tongue	glossus
tissue	tongue	lingual
tissue	tongue	tongue
tissue	tonsil	Mandel
tissue	tonsil	tonsil
tissue	transverse colon	colon transversum
tissue	transverse colon	transverse colon
tissue	umbilical cord	birth cord
tissue	umbilical cord	chorda umbilicalis
tissue	umbilical cord	connecting stalk
tissue	umbilical cord	funiculus umbilicalis
tissue	umbilical cord	umbilical
tissue	umbilical cord	umbilical cord
tissue	umbilical cord	yolk stalk
tissue	umbilical cord blood	cord blood
tissue	umbilical cord blood	fetal blood
tissue	umbilical cord blood	umbilical cord blood
tissue	umbilical vein	umbilical vein
tissue	umbilical vein	vena umbilicalis
