is_annotation	label_type	pref_label	label
False	tissue	larynx	kehlkopf@de
False	tissue	larynx	laryngeal
False	tissue	larynx	larynx
False	tissue	left arm bone	left arm bone
False	tissue	left cardiac atrium	atrium sinistrum
False	tissue	left cardiac atrium	cardiac left atrium
False	tissue	left cardiac atrium	heart left atrium
False	tissue	left cardiac atrium	left atrium
False	tissue	left cardiac atrium	left atrium of heart
False	tissue	left cardiac atrium	left cardiac atrium
False	tissue	left kidney	left kidney
False	tissue	left leg bone	left leg bone
False	tissue	left ventricle	left ventricle
False	tissue	leg bone	left leg bone
False	tissue	leg bone	leg bone
False	tissue	leg bone	right leg bone
False	tissue	limb	extremities
False	tissue	limb	extremity
False	tissue	limb	free limb
False	tissue	limb	limb
False	tissue	limb	limb sensu vertebrata
False	tissue	limb	pentadactyl limb
False	tissue	limb	tetrapod limb
False	tissue	lip	labial
False	tissue	lip	labia oris
False	tissue	lip	lip
False	tissue	lip	lips
False	tissue	liver	body system, hepatic
False	tissue	liver	fetal liver
False	tissue	liver	gastrointestinal tract, liver
False	tissue	liver	hepatic
False	tissue	liver	hepatic body system
False	tissue	liver	hepatic organ system
False	tissue	liver	iecur
False	tissue	liver	jecur
False	tissue	liver	liver
False	tissue	liver	liver and intrahepatic bile ducts
False	tissue	liver	organ system, hepatic
False	tissue	liver and intrahepatic bile ducts	liver and intrahepatic bile ducts
False	tissue	lower leg skin	hind limb middle limb segment skin
False	tissue	lower leg skin	hind limb zeugopod skin
False	tissue	lower leg skin	lower leg skin
False	tissue	lung	embryonic lung
False	tissue	lung	fetal lung
False	tissue	lung	lung
False	tissue	lung	pulmo
False	tissue	lung	pulmonary
False	tissue	lung/bronchus	bronchus and lung
False	tissue	lung/bronchus	lung/bronchus
False	tissue	lymph node	lymph gland
False	tissue	lymph node	lymph node
False	tissue	lymph node	lymph nodes
False	tissue	lymph node	nodus lymphaticus
False	tissue	lymph nodes	lymph nodes
False	tissue	mammary gland	brustdruese
False	tissue	mammary gland	dug
False	tissue	mammary gland	glandula mammaria
False	tissue	mammary gland	lactiferous gland
False	tissue	mammary gland	lobe of mammary gland
False	tissue	mammary gland	mamma
False	tissue	mammary gland	mammae
False	tissue	mammary gland	mammary
False	tissue	mammary gland	mammary gland
False	tissue	medulla oblongata	bulb
False	tissue	medulla oblongata	bulbus
False	tissue	medulla oblongata	medulla
False	tissue	medulla oblongata	medulla oblongata
False	tissue	medulla oblongata	medulla oblonzata
False	tissue	medulla oblongata	metepencephalon
False	tissue	meninges	meninges
False	tissue	midbrain	mb
False	tissue	midbrain	mesencephalic
False	tissue	midbrain	mesencephalon
False	tissue	midbrain	midbrain
False	tissue	middle frontal gyrus	gyrus f2
False	tissue	middle frontal gyrus	gyrus frontalis medialis
False	tissue	middle frontal gyrus	gyrus frontalis medialis (winters)
False	tissue	middle frontal gyrus	gyrus frontalis medius
False	tissue	middle frontal gyrus	gyrus frontalis secundus
False	tissue	middle frontal gyrus	intermediate frontal gyrus
False	tissue	middle frontal gyrus	medial frontal gyrus
False	tissue	middle frontal gyrus	medial frontal gyrus (mai)
False	tissue	middle frontal gyrus	middle frontal gyrus
False	tissue	middle frontal gyrus	middle (medial) frontal gyrus
False	tissue	mid frontal lobe	mid frontal lobe
False	tissue	mouth floor	floor of mouth
False	tissue	mouth floor	floor of oval cavity
False	tissue	mouth floor	floor of the oval cavity
False	tissue	mouth floor	mouth floor
False	tissue	mucosa of rectum	mucosa of organ of rectum
False	tissue	mucosa of rectum	mucosa of rectum
False	tissue	mucosa of rectum	mucous membrane of rectum
False	tissue	mucosa of rectum	organ mucosa of rectum
False	tissue	mucosa of rectum	rectal mucosa
False	tissue	mucosa of rectum	rectal mucous membrane
False	tissue	mucosa of rectum	rectum mucosa
False	tissue	mucosa of rectum	rectum mucosa of organ
False	tissue	mucosa of rectum	rectum mucous membrane
False	tissue	mucosa of rectum	rectum organ mucosa
False	tissue	muscle	muscle
False	tissue	muscle leg	muscle leg
False	tissue	muscle of leg	fetal muscle leg
False	tissue	muscle of leg	leg muscle
False	tissue	muscle of leg	leg muscle organ
False	tissue	muscle of leg	leg skeletal muscle
False	tissue	muscle of leg	leg skeletal muscle tissue
False	tissue	muscle of leg	muscle leg
False	tissue	muscle of leg	muscle of hindlimb zeugopod or stylopod
False	tissue	muscle of leg	muscle of leg
False	tissue	muscle of leg	muscle of thigh or crus
False	tissue	muscle of leg	muscle of upper/lower leg
False	tissue	muscle of leg	muscle of upper or lower hindlimb segment
False	tissue	muscle of leg	muscle organ of leg
False	tissue	muscle of leg	skeletal muscle of leg
False	tissue	muscle structure	muscle
False	tissue	muscle structure	muscle element
False	tissue	muscle structure	muscle structure
False	tissue	muscle structure	musculus
False	tissue	occipital lobe	lobus occipitalis
False	tissue	occipital lobe	occipital lobe
False	tissue	occipital lobe	regio occipitalis
False	tissue	omental fat pad	omental fat depot
False	tissue	omental fat pad	omental fat pad
False	tissue	oropharynx	mesopharynx
False	tissue	oropharynx	oral part of pharynx
False	tissue	oropharynx	oropharyngeal
False	tissue	oropharynx	oropharynx
False	tissue	oropharynx	pars oralis pharyngis
False	tissue	other and ill-defined sites	other and ill-defined sites
False	tissue	other and ill-defined sites icd-o-3	other and ill-defined sites
False	tissue	other and ill-defined sites icd-o-3	other and ill-defined sites icd-o-3
False	tissue	other and ill-defined sites in lip, oral cavity and pharynx	other and ill-defined sites in lip, oral cavity and pharynx
False	tissue	other and unspecified major salivary glands	other and unspecified major salivary glands
False	tissue	other and unspecified major salivary glands icd-o-3	other and unspecified major salivary glands
False	tissue	other and unspecified major salivary glands icd-o-3	other and unspecified major salivary glands icd-o-3
False	tissue	other and unspecified male genital organs	other and unspecified male genital organs
False	tissue	other and unspecified male genital organs icd-o-3	other and unspecified male genital organs
False	tissue	other and unspecified male genital organs icd-o-3	other and unspecified male genital organs icd-o-3
False	tissue	other and unspecified parts of biliary tract	other and unspecified parts of biliary tract
False	tissue	other and unspecified parts of mouth	other and unspecified parts of mouth
False	tissue	other and unspecified parts of mouth icd-o-3	other and unspecified parts of mouth
False	tissue	other and unspecified parts of mouth icd-o-3	other and unspecified parts of mouth icd-o-3
False	tissue	other and unspecified parts of tongue	other and unspecified parts of tongue
False	tissue	other and unspecified parts of tongue icd-o-3	other and unspecified parts of tongue
False	tissue	other and unspecified parts of tongue icd-o-3	other and unspecified parts of tongue icd-o-3
False	tissue	other endocrine glands and related structures	other endocrine glands and related structures
False	tissue	other endocrine glands and related structures icd-o-3	other endocrine glands and related structures
False	tissue	other endocrine glands and related structures icd-o-3	other endocrine glands and related structures icd-o-3
False	tissue	ovary	animal ovary
False	tissue	ovary	female gonad
False	tissue	ovary	female organism genitalia gonad
False	tissue	ovary	female organism genitalia gonada
False	tissue	ovary	female organism reproductive system gonad
False	tissue	ovary	female organism reproductive system gonada
False	tissue	ovary	female reproductive system gonad
False	tissue	ovary	female reproductive system gonada
False	tissue	ovary	genitalia of female organism gonad
False	tissue	ovary	genitalia of female organism gonada
False	tissue	ovary	gonada of female organism genitalia
False	tissue	ovary	gonada of female organism reproductive system
False	tissue	ovary	gonada of female reproductive system
False	tissue	ovary	gonada of genitalia of female organism
False	tissue	ovary	gonada of reproductive system of female organism
False	tissue	ovary	gonad of female organism genitalia
False	tissue	ovary	gonad of female organism reproductive system
False	tissue	ovary	gonad of female reproductive system
False	tissue	ovary	gonad of genitalia of female organism
False	tissue	ovary	gonad of reproductive system of female organism
False	tissue	ovary	ovarian
False	tissue	ovary	ovaries
False	tissue	ovary	ovarium
False	tissue	ovary	ovary
False	tissue	ovary	ovum-producing ovary
False	tissue	ovary	reproductive system of female organism gonad
False	tissue	ovary	reproductive system of female organism gonada
False	tissue	palate	palate
False	tissue	pancreas	pancreas
False	tissue	pancreas	pancreatic
False	tissue	pancreatic islet	pancreatic islet
False	tissue	parathyroid adenoma	parathyroid adenoma
False	tissue	parathyroid gland	epithelial body
False	tissue	parathyroid gland	parathyroid
False	tissue	parathyroid gland	parathyroid adenoma
False	tissue	parathyroid gland	parathyroid gland
False	tissue	parathyroid gland	parathyroid secreting cell
False	tissue	peripheral nerves and autonomic nervous system	peripheral nerves and autonomic nervous system
False	tissue	peritoneum	human peritoneal membrane
False	tissue	peritoneum	peritoneum
False	tissue	peritoneum	retroperitoneum and peritoneum
False	tissue	peyer's patch	aggregated lymphoid follicle of intestine
False	tissue	peyer's patch	aggregated lymphoid nodule
False	tissue	peyer's patch	noduli lymphoidei aggregati
False	tissue	peyer's patch	peyers gland
False	tissue	peyer's patch	peyer's patch
False	tissue	peyer's patch	peyers patch
False	tissue	placenta	allantoic placenta
False	tissue	placenta	eutherian placenta
False	tissue	placenta	fetal placenta
False	tissue	placenta	placenta
False	tissue	placenta	placental
False	tissue	pleura	heart mediastinum and pleura
False	tissue	pleura	heart, mediastinum, and pleura
False	tissue	pleura	pleura
False	tissue	pleura	pleural tissue
False	tissue	pons	pons
False	tissue	pons	pons cerebri
False	tissue	pons	pons of varolius
False	tissue	pons	pons varolii
False	tissue	posterior cranial fossa	fossa cranii posterior
False	tissue	posterior cranial fossa	posterior cranial fossa
False	tissue	posterior cranial fossa	posterior fossa
False	tissue	posterior fossa	posterior fossa
False	tissue	posterior part of tongue	base of the tongue
False	tissue	posterior part of tongue	base of tongue
False	tissue	posterior part of tongue	pars posterior dorsi linguae
False	tissue	posterior part of tongue	pars posterior (dorsum linguae)
False	tissue	posterior part of tongue	pars posterior linguae
False	tissue	posterior part of tongue	pars postsulcalis (dorsum linguae)
False	tissue	posterior part of tongue	pharyngeal part of the tongue
False	tissue	posterior part of tongue	pharyngeal part of tongue
False	tissue	posterior part of tongue	pharyngeal portion of dorsum of tongue
False	tissue	posterior part of tongue	posterior 1/3 of the tongue
False	tissue	posterior part of tongue	posterior part of dorsum of tongue
False	tissue	posterior part of tongue	posterior part of tongue
False	tissue	posterior part of tongue	posterior third of tongue
False	tissue	posterior part of tongue	postsulcal part of dorsum of tongue
False	tissue	posterior part of tongue	radix linguae
False	tissue	prefrontal	prefrontal
False	tissue	prefrontal cortex	frontal association cortex
False	tissue	prefrontal cortex	prefrontal
False	tissue	prefrontal cortex	prefrontal association complex
False	tissue	prefrontal cortex	prefrontal association cortex
False	tissue	prefrontal cortex	prefrontal cortex
False	tissue	prepuce of penis	foreskin
False	tissue	prepuce of penis	penile prepuce
False	tissue	prepuce of penis	praeputium
False	tissue	prepuce of penis	prepuce
False	tissue	prepuce of penis	prepuce of male
False	tissue	prepuce of penis	prepuce of penis
False	tissue	prepuce of penis	prepucium
False	tissue	prepuce of penis	preputium
False	tissue	prepuce of penis	preputium penis
False	tissue	pronephros	archinephron
False	tissue	pronephros	embryonic kidney
False	tissue	pronephros	pronephric
False	tissue	pronephros	pronephric kidney
False	tissue	pronephros	pronephron
False	tissue	pronephros	pronephros
False	tissue	prostate	prostate
False	tissue	prostate gland	male prostate
False	tissue	prostate gland	prostata
False	tissue	prostate gland	prostate
False	tissue	prostate gland	prostate gland
False	tissue	prostate gland	prostatic
False	tissue	psoas muscle	psoas
False	tissue	psoas muscle	psoas muscle
False	tissue	pulmonary artery	arteria pulmonalis
False	tissue	pulmonary artery	pulmonary arterial subtree
False	tissue	pulmonary artery	pulmonary arterial tree
False	tissue	pulmonary artery	pulmonary arterial tree organ part
False	tissue	pulmonary artery	pulmonary artery
False	tissue	pulmonary artery	truncus pulmonalis
False	tissue	putamen	nucleus putamen
False	tissue	putamen	putamen
False	tissue	rectal mucosa	rectal mucosa
False	tissue	rectosigmoid junction	rectosigmoid junction
False	tissue	rectosigmoid junction	rectosigmoid region
False	tissue	rectum	gi rectum
False	tissue	rectum	intestinum rectum
False	tissue	rectum	rectal
False	tissue	rectum	rectal sac
False	tissue	rectum	rectum
False	tissue	rectum	terminal portion of intestine
False	tissue	rectum	terminal portion of large intestine
False	tissue	reticuloendothelial system	hematopoietic and reticuloendothelial systems
False	tissue	reticuloendothelial system	re system
False	tissue	reticuloendothelial system	reticuloendothelial system
False	tissue	retina	inner layer of eyeball
False	tissue	retina	netzhaut
False	tissue	retina	retina
False	tissue	retina	retinal
False	tissue	retina	retina of camera-type eye
False	tissue	retina	retinas
False	tissue	retina	tunica interna of eyeball
False	tissue	retroperitoneum and peritoneum	retroperitoneum and peritoneum
False	tissue	right arm bone	right arm bone
False	tissue	right atrium	right atrium
False	tissue	right atrium auricular region	auricula dextra
False	tissue	right atrium auricular region	heart right atrial appendage
False	tissue	right atrium auricular region	right atrial appendage
False	tissue	right atrium auricular region	right atrium appendage
False	tissue	right atrium auricular region	right atrium auricular region
False	tissue	right atrium auricular region	right auricle
False	tissue	right atrium auricular region	right auricula
False	tissue	right atrium auricular region	right auricular appendage
False	tissue	right atrium auricular region	right auricular region
False	tissue	right atrium auricular region	right auriculur appendix
False	tissue	right cardiac atrium	atrium dextrum
False	tissue	right cardiac atrium	cardiac right atrium
