mir8059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10390200000000044,0.0
mir8060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8071-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8071-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8072,0.3167230000000004,0.0,0.0,0.0,0.0,0.15734599999999976,0.10280600000000022,0.0,0.0,0.0,0.0,0.22132599999999936,0.0,0.0,0.0,0.3932020000000013,0.0,0.7060720000000035,0.16070799999999968,0.0,0.0,0.0,0.20599899999999913,0.0,0.2135809999999995,0.0,0.27600199999999925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401989999999987,0.0,0.165984000000001,0.0,0.0,0.0
mir8073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3542800000000016,0.0,0.0,0.0,0.0,0.0,0.0
mir8084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15127800000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15127800000000022,0.5086660000000021,0.5373689999999989,0.0,0.0,0.07596500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.15514999999999962,0.14971999999999952,0.0,0.20599899999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165984000000001,0.0,0.0,0.0
mir874,21.53718099999997,20.040822999999968,13.135979000000022,34.603355000000136,38.6707569999999,18.724211000000047,26.93510499999984,9.833084000000023,33.826272999999865,33.31689000000005,40.96169900000008,80.78393599999984,18.687350000000063,18.979338000000073,16.200781999999922,1.9660089999999972,63.641066000000116,139.09619899999967,33.748736999999906,43.28676599999995,60.48691099999997,18.215786000000072,39.757867999999895,36.78377300000004,68.55947799999966,38.69067499999987,12.420070000000011,64.30567599999996,34.38085800000022,61.434395000000194,60.09693800000018,85.8289130000001,37.99192099999999,10.866521999999971,114.43232500000056,23.47369900000006,16.66271899999995,19.420153999999993,59.01483799999965,11.221396999999962,45.96027300000006
mir875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20069999999999957
mir877,0.0,0.6910630000000026,0.0,0.7828810000000026,0.0,1.573463000000003,1.1308630000000008,0.15127800000000022,1.7803299999999955,0.0,0.2905090000000001,0.663977999999997,0.07596500000000005,0.6659420000000009,0.6943189999999988,1.5728070000000072,0.20332599999999926,0.7060720000000035,1.124957999999998,0.9308980000000051,0.14971999999999952,1.7487150000000034,0.20599899999999913,0.38316399999999856,0.427161999999999,0.0,0.41400199999999754,1.8913430000000053,0.5457279999999979,0.7584490000000036,0.2719319999999998,1.5953329999999961,0.0,0.7761800000000019,1.0628389999999972,0.6803969999999994,0.3815890000000014,0.331968000000002,1.2043840000000032,1.0390179999999989,0.0
mir885,1.1085310000000013,2.9946059999999863,309.7605830000006,10.334033999999978,780.7810020000028,22.97256099999991,13.364747000000051,0.9076689999999986,4.323659000000014,524.4723300000013,608.6153199999992,18.591371999999943,4.785785000000011,42.287297000000066,1.6200779999999961,576.8271209999982,648.8135520000038,84.0225769999998,4.017706999999981,585.5349589999984,0.8983200000000038,87.72722399999978,11.123963000000002,64.56318400000018,74.7533249999999,6.4150340000000305,0.13800099999999962,6.484605999999989,3.274366999999991,33.62458599999992,208.29979499999945,54.56038699999995,705.6532289999988,1.8110869999999906,0.5314189999999998,98.99777499999985,0.1271960000000006,13.610705999999965,1.6058459999999992,3.428760000000009,777.5113380000015
mir887,3.9590409999999845,2.9946059999999863,2.8402119999999926,2.1920680000000052,2.4552860000000005,3.3042729999999936,1.1308630000000008,3.781955000000013,7.121321000000024,2.68684599999999,3.776611000000002,1.3279549999999962,1.2914020000000037,4.661592000000011,4.397354999999975,5.111623999999988,6.0997829999999675,0.7060720000000035,2.5713319999999937,2.327245000000001,3.7430020000000144,1.4572630000000069,2.471992,2.4905680000000046,4.485198999999987,3.8089270000000144,2.0700120000000086,6.484605999999989,3.0015029999999947,1.0112660000000044,2.719318000000002,6.0622650000000196,0.9342279999999966,1.8110869999999906,1.4171190000000085,3.7421839999999826,1.399159999999996,1.327874000000004,6.82484500000003,3.428760000000009,3.2111979999999964
mir888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5988799999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3114089999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir889,24.546051999999936,20.731885999999957,54.1415340000002,25.67850799999997,25.780504999999952,13.374436000000031,16.14050200000009,12.253536000000038,87.49050999999973,12.896861000000035,25.564749000000063,46.6997549999998,52.187844000000034,38.95758800000006,7.637512000000012,19.26689100000011,34.362108999999876,23.300379,28.1239480000001,38.78742400000009,37.130578999999884,227.91591000000122,33.989886999999925,142.1539540000005,13.88275999999997,14.433826999999946,112.60863400000014,6.754797999999991,13.097470000000039,68.76607099999991,5.438636999999977,31.90665900000016,16.19327800000008,17.85214399999999,13.994045999999933,22.453104000000096,38.92207699999998,19.918107000000038,7.226306999999967,33.56029000000013,25.890285000000105
mir890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir891a,0.3167230000000004,0.0,0.0,0.15657600000000052,0.3069109999999996,0.0,0.0,0.15127800000000022,0.0,0.0,0.871525999999997,0.8853029999999954,0.3038590000000012,0.0,0.4628790000000007,0.0,0.6099780000000004,0.0,0.16070799999999968,0.6205989999999988,27.997653999999855,0.29145299999999924,0.41199899999999934,0.19158199999999928,0.0,4.009396000000014,0.0,0.0,0.0,1.0112660000000044,0.0,3.5097319999999916,0.3114089999999988,0.5174530000000024,0.8856989999999962,1.7009929999999964,0.0,0.0,1.6058459999999992,0.0,0.40139999999999915
mir891b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14971999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014609999999985,0.0,0.0
mir892a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14971999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir892b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir892c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir9-1,14.885992999999967,122.7788379999994,33.727512999999874,25.20877899999991,48.79881299999993,38.5498459999999,33.206255000000034,18.455942999999955,24.415955999999902,17.195814000000052,33.98949499999986,51.12627199999996,46.034691999999936,104.88581400000021,100.67628999999968,821.0054719999978,140.49832800000064,178.63623599999912,16.874369000000083,23.42760400000009,114.98501799999964,74.17467899999983,94.55368699999971,106.13651000000021,54.67671800000016,24.256847999999994,10.488058999999968,119.42482599999954,56.755702000000255,29.326707000000113,121.55353599999964,22.972794000000007,26.78119100000003,424.31182600000096,12.222647999999966,37.76203799999998,423.69097799999895,15.104564000000083,199.92781700000106,69.82202700000005,18.062989000000012
mir9-2,20.587011999999966,119.32352299999938,35.85767200000008,25.20877899999991,55.24393899999996,41.22473299999984,34.13150700000005,18.00210800000003,30.011279999999914,15.046337000000095,38.05661399999999,41.83058600000003,39.72961099999998,100.55719300000031,113.86835599999988,811.1754260000014,139.27837100000028,173.69373099999953,18.160034999999965,22.18640700000007,115.88333899999999,67.76272299999985,92.90569200000019,98.09005999999982,53.60881300000019,18.443224000000036,10.074056999999987,116.99309899999956,65.48734899999957,37.16401599999998,130.52728700000054,20.420261999999976,24.91273499999994,411.6342160000014,13.108346999999979,48.64839100000012,412.1161120000022,15.602516999999926,210.76727699999944,68.6791059999997,17.862289000000043
mir9-3,16.469609000000105,120.9360029999997,39.23042300000009,26.617965000000083,50.33336600000017,43.89962099999996,30.430500000000162,22.389175999999964,28.739615000000143,11.822122000000027,41.54271599999994,46.25710299999993,43.37592299999979,111.54523100000004,99.05621199999976,815.8938480000045,146.19145800000047,171.57551499999965,16.070827000000005,21.565807999999993,115.13473800000041,66.74263900000004,91.66969699999997,107.09442100000045,54.89029800000015,22.051679999999923,13.662076999999963,120.23540199999941,58.6657500000001,34.88866799999981,130.7992190000004,22.015594999999916,25.846962999999963,401.2851470000013,13.639765999999922,41.504221999999764,438.1913599999981,12.94676900000002,181.86205099999907,64.21132799999978,17.059490000000068
mir920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15127800000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20332599999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir92b,55.743292999999944,12.669485999999935,13.135979000000022,108.82050499999974,7.672769000000013,51.13755099999984,55.823518999999706,37.81955399999987,68.66987700000017,6.448429999999976,4.067119000000019,8.410382000000023,63.27871100000032,34.96193800000016,31.475806000000134,68.02392099999999,16.469412999999918,37.42181999999978,24.90978199999998,6.826587000000014,48.35958500000011,76.36057300000013,62.4177930000001,36.209026000000236,79.6656860000002,15.636645999999953,17.25009700000007,168.3295629999995,39.01954499999998,86.71603799999977,166.15035899999947,26.163459999999972,4.35972900000001,112.80485100000053,63.94747599999976,14.96873599999993,30.399922999999948,99.42454899999964,44.96368599999981,39.79439900000016,5.820296999999987
mir93,2217.854608999989,3379.988524000007,3009.559265000007,4440.189744999988,2689.459088000003,2338.9529039999993,6374.572932000024,4256.212656000019,2974.677346999992,2391.8302690000146,3020.416938000007,2786.713808999988,1968.0210819999954,4559.369700000012,4612.825604000008,4480.535131999992,2372.002159999992,8462.979934999967,4082.9543970000154,2390.08109400001,4581.434321000006,1458.7201149999958,2641.941255000005,2662.6087009999924,3521.308756000011,4628.447229000019,1158.5165250000043,5985.561483999968,2795.4911960000086,4671.54214699999,2947.1973620000053,4870.870559999976,2606.494936999991,5138.053991999967,3675.474176999997,3877.923155999983,2710.9353989999936,3693.148950999984,4728.011854000006,5981.835882999996,2354.0089000000053
mir933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23143999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3114089999999988,0.0,0.0,0.3401989999999987,0.0,0.0,0.0,0.0,0.0
mir934,0.7918080000000026,0.23035399999999892,0.35502599999999945,11.586643999999982,0.0,0.0,0.0,0.0,0.25433300000000103,0.0,0.871525999999997,0.0,14.433319000000068,1.9978249999999917,12.729186000000023,0.0,0.4066519999999985,0.0,0.16070799999999968,0.6205989999999988,0.5988799999999981,0.0,0.20599899999999913,8.23803199999998,2.1358089999999956,5.813625000000001,0.0,0.810575999999998,0.0,4.550696000000011,6.526364000000002,0.3190669999999997,0.3114089999999988,0.0,5.137054999999994,0.0,3.3071049999999866,23.403775000000017,0.0,1.7663309999999932,0.8027999999999983
mir935,2.6921479999999858,1.3821260000000053,0.7100529999999982,3.131525000000008,2.148374999999991,0.9440779999999966,0.10280600000000022,8.01774599999999,0.5086660000000021,1.612107999999995,0.0,5.311819999999985,11.014901999999939,4.661592000000011,0.23143999999999934,6.291230000000025,1.2199569999999988,0.0,2.89274899999999,0.46544900000000256,2.5452409999999945,1.602988999999995,10.505965000000002,6.130629,0.427161999999999,0.4009400000000012,0.13800099999999962,0.540384000000002,0.5457279999999979,0.5056330000000022,3.5351140000000134,0.0,1.557046000000009,2.5872669999999975,2.3028180000000016,0.6803969999999994,1.7807490000000021,9.129132000000023,0.0,1.1429200000000024,1.2041989999999976
mir936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir937,0.0,1.151770999999997,0.7100529999999982,1.722338999999994,0.3069109999999996,0.7867320000000005,1.8505030000000031,0.4538349999999988,2.034663000000009,0.5373689999999989,0.2905090000000001,0.663977999999997,1.747190999999991,0.0,2.082958000000007,1.5728070000000072,0.813303999999997,1.412144000000007,2.5713319999999937,0.9308980000000051,0.29943999999999904,0.4371790000000004,2.2659919999999945,1.7242390000000072,0.427161999999999,0.4009400000000012,0.27600199999999925,1.080768000000004,0.27286399999999894,0.7584490000000036,1.359659000000001,0.6381330000000014,0.0,0.7761800000000019,2.3028180000000016,0.6803969999999994,0.25439300000000026,4.48157400000001,0.4014609999999985,0.41560699999999845,0.20069999999999957
mir938,0.0,0.0,0.0,0.15657600000000052,0.0,0.15734599999999976,0.30841700000000016,0.0,0.25433300000000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19158199999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271960000000006,0.0,0.0,0.0,0.0
mir939,0.3167230000000004,0.0,0.0,0.31315299999999985,0.3069109999999996,0.4720389999999983,0.9252520000000003,0.6051130000000006,1.0173320000000041,0.5373689999999989,0.5810170000000019,0.663977999999997,0.22789499999999885,0.33297100000000046,0.4628790000000007,1.1796060000000028,0.0,2.118216000000007,0.16070799999999968,0.6205989999999988,0.0,0.5829049999999988,0.20599899999999913,0.7663290000000031,0.2135809999999995,0.2004700000000006,0.27600199999999925,0.810575999999998,0.27286399999999894,0.0,0.5438639999999996,0.6381330000000014,0.9342279999999966,0.5174530000000024,1.4171190000000085,0.3401989999999987,0.1271960000000006,1.1618900000000023,1.2043840000000032,0.5195089999999994,0.40139999999999915
mir940,0.6334469999999991,1.151770999999997,0.5325399999999982,1.2526100000000029,0.6138219999999992,0.314693,0.30841700000000016,0.6051130000000006,0.25433300000000103,1.612107999999995,0.5810170000000019,0.22132599999999936,0.1519300000000001,0.0,0.6943189999999988,0.3932020000000013,1.0166299999999977,0.0,0.964249999999999,0.46544900000000256,0.5988799999999981,0.4371790000000004,1.4419950000000006,0.5747460000000019,0.854323999999998,0.0,0.5520030000000004,1.3509599999999922,0.5457279999999979,1.0112660000000044,0.8157960000000037,0.9572000000000002,1.2456369999999937,0.2587270000000003,2.834236999999998,1.3607939999999987,0.1271960000000006,0.4979529999999984,1.6058459999999992,0.5195089999999994,0.8027999999999983
mir941-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir941-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir941-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
